ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q96KS0,Egl nine homolog 2,EGLN2,14547148,AJ310544,Q96KS0,EGLN2_HUMAN,"",,EGLN2,HGNC:14660,Human,DB00126
Q00534,Cyclin-dependent kinase 6,CDK6,36623,X66365,Q00534,CDK6_HUMAN,1BI7; 1BI8; 1BLX; 1G3N; 1JOW; 1XO2; 2EUF; 2F2C; 3NUP; 3NUX; 4AUA; 4EZ5; 4TTH,,CDK6,HGNC:1777,Human,DB09073; DB11730; DB12001
Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,ALKBH3,16326129,AB042029,Q96Q83,ALKB3_HUMAN,2IUW,,ALKBH3,HGNC:30141,Human,DB00126
P00813,Adenosine deaminase,ADA,28380,X02994,P00813,ADA_HUMAN,1M7M; 3IAR,,ADA,HGNC:186,Human,DB00552; DB00975
Q9BY66,Lysine-specific demethylase 5D,KDM5D,1661016,U52191,Q9BY66,KDM5D_HUMAN,2E6R; 2YQE,,JARID1D,HGNC:11115,Human,DB00126
P11802,Cyclin-dependent kinase 4,CDK4,456427,M14505,P11802,CDK4_HUMAN,1LD2; 2W96; 2W99; 2W9F; 2W9Z; 3G33,,CDK4,HGNC:1773,Human,DB09073; DB11730; DB12001
Q9GZT9,Egl nine homolog 1,EGLN1,11345052,AF246631,Q9GZT9,EGLN1_HUMAN,2G19; 2G1M; 2HBT; 2HBU; 2Y33; 2Y34; 3HQR; 3HQU; 3OUH; 3OUI; 3OUJ; 4BQW; 4BQX; 4BQY; 4JZR; 4KBZ; 4UWD; 5A3U,,EGLN1,HGNC:1232,Human,DB00126; DB01592
P48544,G protein-activated inward rectifier potassium channel 4,KCNJ5,1055026,U39195,P48544,KCNJ5_HUMAN,"",,KCNJ5,HGNC:6266,Human,DB00898; DB01016
Q9H6Z9,Egl nine homolog 3,EGLN3,14547150,AJ310545,Q9H6Z9,EGLN3_HUMAN,"",,EGLN3,HGNC:14661,Human,DB00126
Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",TMLHE,15553435,AF373407,Q9NVH6,TMLH_HUMAN,"",,TMLHE,HGNC:18308,Human,DB00126; DB00139
Q9NXG6,Transmembrane prolyl 4-hydroxylase,P4HTM,28566186,AY198406,Q9NXG6,P4HTM_HUMAN,"",,"",HGNC:28858,Human,DB00126
P22234,Multifunctional protein ADE2,PAICS,28384,X53793,P22234,PUR6_HUMAN,2H31,,PAICS,HGNC:8587,Human,DB00128
Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,CACNA1B,179758,M94172,Q00975,CAC1B_HUMAN,2LCM,,CACNA1B,HGNC:1389,Human,DB00381; DB00661; DB00996; DB01202
P27708,CAD protein,CAD,1228049,D78586,P27708,PYR1_HUMAN,4BY3; 4C6B; 4C6C; 4C6D; 4C6E; 4C6F; 4C6I; 4C6J; 4C6K; 4C6L; 4C6M; 4C6N; 4C6O; 4C6P; 4C6Q,,CAD,HGNC:1424,Human,DB00128
P30520,Adenylosuccinate synthetase isozyme 2,ADSS,415849,X66503,P30520,PURA2_HUMAN,2V40,,ADSS,HGNC:292,Human,DB00128
Q6PI48,"Aspartate--tRNA ligase, mitochondrial",DARS2,56203852,AL109921,Q6PI48,SYDM_HUMAN,4AH6,,DARS2,HGNC:25538,Human,DB00128
Q7L266,Isoaspartyl peptidase/L-asparaginase,ASRGL1,127798426,BC021295,Q7L266,ASGL1_HUMAN,3TKJ; 4ET0; 4O0C; 4O0D; 4O0E; 4O0F; 4O0G; 4O0H; 4OSX; 4OSY; 4PVP; 4PVQ; 4PVR; 4PVS,,ASRGL1,HGNC:16448,Human,DB00128; DB00174
Q8N142,Adenylosuccinate synthetase isozyme 1,ADSSL1,21303413,AY037159,Q8N142,PURA1_HUMAN,2GJO,,ADSSL1,HGNC:20093,Human,DB00128
Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),ACY3,21654856,AY040761,Q96HD9,ACY3_HUMAN,"",,ACY3,HGNC:24104,Human,DB00128
O95190,Ornithine decarboxylase antizyme 2,OAZ2,3766170,AF057297,O95190,OAZ2_HUMAN,"",,OAZ2,HGNC:8096,Human,DB00129
Q9UMX2,Ornithine decarboxylase antizyme 3,OAZ3,5802609,AF175296,Q9UMX2,OAZ3_HUMAN,"",,OAZ3,HGNC:8097,Human,DB00129
O15067,Phosphoribosylformylglycinamidine synthase,PFAS,2224663,AB002359,O15067,PUR4_HUMAN,"",,PFAS,HGNC:8863,Human,DB00142
O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",GATB,3599964,AF026851,O75879,GATB_HUMAN,"",,PET112L,HGNC:8849,Human,DB00142
P15104,Glutamine synthetase,GLUL,31833,Y00387,P15104,GLNA_HUMAN,2OJW; 2QC8,,GLUL,HGNC:4341,Human,DB00130; DB00142
Q6IA69,Glutamine-dependent NAD(+) synthetase,NADSYN1,28849201,AB091316,Q6IA69,NADE_HUMAN,"",,NADSYN1,HGNC:29832,Human,DB00142
O95864,Fatty acid desaturase 2,FADS2,4406528,AF126799,O95864,FADS2_HUMAN,"",,FADS2,HGNC:3575,Human,DB00132
Q9GZR5,Elongation of very long chain fatty acids protein 4,ELOVL4,12044051,AF279654,Q9GZR5,ELOV4_HUMAN,"",,ELOVL4,HGNC:14415,Human,DB00132
Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,BHMT2,11907831,AF257473,Q9H2M3,BHMT2_HUMAN,"",,BHMT2,HGNC:1048,Human,DB00134
P82251,"b(0,+)-type amino acid transporter 1",SLC7A9,5916108,AF141289,P82251,BAT1_HUMAN,"",,SLC7A9,HGNC:11067,Human,DB00138
O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",SDHD,2351037,AB006202,O14521,DHSD_HUMAN,"",,SDHD,HGNC:10683,Human,DB00139; DB00756
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,2439985,U90441,O15460,P4HA2_HUMAN,"",,P4HA2,HGNC:8547,Human,DB00139; DB00172
P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",SDHB,665925,U17248,P21912,SDHB_HUMAN,"",,SDHB,HGNC:10681,Human,DB00139
P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",SUCLG1,9409794,AF104921,P53597,SUCA_HUMAN,"",,SUCLG1,HGNC:11449,Human,DB00139
P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",OXCT1,1519052,U62961,P55809,SCOT1_HUMAN,3DLX,,OXCT1,HGNC:8527,Human,DB00139
Q99643,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",SDHC,1814226,U57877,Q99643,C560_HUMAN,"",,SDHC,HGNC:10682,Human,DB00139
Q9BXA5,Succinate receptor 1,SUCNR1,13517983,AF348078,Q9BXA5,SUCR1_HUMAN,"",,SUCNR1,HGNC:4542,Human,DB00139
Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",OXCT2,13548673,AB050193,Q9BYC2,SCOT2_HUMAN,"",,OXCT2,HGNC:18606,Human,DB00139
Q9P2R7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",SUCLA2,7328935,AB035863,Q9P2R7,SUCB1_HUMAN,"",,SUCLA2,HGNC:11448,Human,DB00139
Q9UBX3,Mitochondrial dicarboxylate carrier,SLC25A10,6224534,AJ131612,Q9UBX3,DIC_HUMAN,"",,SLC25A10,HGNC:10980,Human,DB00139
O60512,"Beta-1,4-galactosyltransferase 3",B4GALT3,2982510,Y12509,O60512,B4GT3_HUMAN,"",,B4GALT3,HGNC:926,Human,DB00141
O60513,"Beta-1,4-galactosyltransferase 4",B4GALT4,3132900,AF038662,O60513,B4GT4_HUMAN,"",,B4GALT4,HGNC:927,Human,DB00141
O60909,"Beta-1,4-galactosyltransferase 2",B4GALT2,2995442,Y12510,O60909,B4GT2_HUMAN,"",,B4GALT2,HGNC:925,Human,DB00141
Q9UJ70,N-acetyl-D-glucosamine kinase,NAGK,6491737,AJ242910,Q9UJ70,NAGK_HUMAN,2CH5; 2CH6,,NAGK,HGNC:17174,Human,DB00141
Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,NAGPA,6425040,AF187072,Q9UK23,NAGPA_HUMAN,"",,NAGPA,HGNC:17378,Human,DB00141
O00341,Excitatory amino acid transporter 5,SLC1A7,2076762,U76362,O00341,EAA5_HUMAN,"",,SLC1A7,HGNC:10945,Human,DB00142
O14841,5-oxoprolinase,OPLAH,46020040,AB122018,O14841,OPLA_HUMAN,"",,OPLAH,HGNC:8149,Human,DB00142
O43424,"Glutamate receptor ionotropic, delta-2",GRID2,2853315,AF009014,O43424,GRID2_HUMAN,"",,GRID2,HGNC:4576,Human,DB00142
P48664,Excitatory amino acid transporter 4,SLC1A6,930337,U18244,P48664,EAA4_HUMAN,"",,SLC1A6,HGNC:10944,Human,DB00142
Q07075,Glutamyl aminopeptidase,ENPEP,291854,L14721,Q07075,AMPE_HUMAN,4KX7; 4KX8; 4KX9; 4KXA; 4KXB; 4KXC; 4KXD,,ENPEP,HGNC:3355,Human,DB00142
Q5JPH6,"Probable glutamate--tRNA ligase, mitochondrial",EARS2,57997136,AL832489,Q5JPH6,SYEM_HUMAN,"",,EARS2,HGNC:29419,Human,DB00142
Q5TDP6,Lengsin,LGSN,7341339,AF242388,Q5TDP6,LGSN_HUMAN,"",,GLULD1,HGNC:21016,Human,DB00142
Q8N159,"N-acetylglutamate synthase, mitochondrial",NAGS,22651769,AY116537,Q8N159,NAGS_HUMAN,4K30,,NAGS,HGNC:17996,Human,DB00142
Q9H1K4,Mitochondrial glutamate carrier 2,SLC25A18,21322707,AJ428203,Q9H1K4,GHC2_HUMAN,"",,SLC25A18,HGNC:10988,Human,DB00142
Q9H936,Mitochondrial glutamate carrier 1,SLC25A22,21322705,AJ428202,Q9H936,GHC1_HUMAN,"",,SLC25A22,HGNC:19954,Human,DB00142
Q9ULA0,Aspartyl aminopeptidase,DNPEP,5902181,AF005050,Q9ULA0,DNPEP_HUMAN,4DYO,,DNPEP,HGNC:2981,Human,DB00142
Q9ULK0,"Glutamate receptor ionotropic, delta-1",GRID1,24657795,BC039263,Q9ULK0,GRID1_HUMAN,"",,GRID1,HGNC:4575,Human,DB00142
O14880,Microsomal glutathione S-transferase 3,MGST3,2583081,AF026977,O14880,MGST3_HUMAN,"",,MGST3,HGNC:7064,Human,DB00143
O95881,Thioredoxin domain-containing protein 12,TXNDC12,23477616,AF543416,O95881,TXD12_HUMAN,1SEN; 2K8V,,TXNDC12,HGNC:24626,Human,DB00143
P08263,Glutathione S-transferase A1,GSTA1,306809,M15872,P08263,GSTA1_HUMAN,1GSD; 1GSE; 1GSF; 1GUH; 1K3L; 1K3O; 1K3Y; 1LBK; 1PKW; 1PKZ; 1PL1; 1PL2; 1USB; 1XWG; 1YDK; 2R3X; 2R6K; 3I69; 3I6A; 3IK9; 3KTL; 3L0H; 3Q74; 3U6V; 3ZFB; 3ZFL; 4HJ2,,GSTA1,HGNC:4626,Human,DB00143
P10620,Microsomal glutathione S-transferase 1,MGST1,306808,J03746,P10620,MGST1_HUMAN,"",,MGST1,HGNC:7061,Human,DB00143
P10768,S-formylglutathione hydrolase,ESD,182265,M13450,P10768,ESTD_HUMAN,3FCX,,ESD,HGNC:3465,Human,DB00143
P35754,Glutaredoxin-1,GLRX,643695,D21238,P35754,GLRX1_HUMAN,1B4Q; 1JHB; 4RQR,,GLRX,HGNC:4330,Human,DB00143
P46439,Glutathione S-transferase Mu 5,GSTM5,468260,L02321,P46439,GSTM5_HUMAN,"",,GSTM5,HGNC:4637,Human,DB00143
P59796,Glutathione peroxidase 6,GPX6,32492913,AY324826,P59796,GPX6_HUMAN,"",,GPX6,HGNC:4558,Human,DB00143
Q6NSD4,Glutathione peroxidase,GPX1,47124246,BC070258,Q6NSD4,Q6NSD4_HUMAN,"",,GPX1,,Human,DB00143
Q8TED1,Probable glutathione peroxidase 8,GPX8,18676757,AK074216,Q8TED1,GPX8_HUMAN,3CYN; 3KIJ,,"",HGNC:33100,Human,DB00143
Q96SL4,Glutathione peroxidase 7,GPX7,25990366,AF320068,Q96SL4,GPX7_HUMAN,2P31,,GPX7,HGNC:4559,Human,DB00143
Q99735,Microsomal glutathione S-transferase 2,MGST2,1747521,U77604,Q99735,MGST2_HUMAN,"",,MGST2,HGNC:7063,Human,DB00143
Q9H4Y5,Glutathione S-transferase omega-2,GSTO2,37777744,AY350731,Q9H4Y5,GSTO2_HUMAN,3Q18; 3Q19; 3QAG,,GSTO2,HGNC:23064,Human,DB00143
Q9NS18,"Glutaredoxin-2, mitochondrial",GLRX2,9507250,AF132495,Q9NS18,GLRX2_HUMAN,2CQ9; 2FLS; 2HT9,,GLRX2,HGNC:16065,Human,DB00143
P49619,Diacylglycerol kinase gamma,DGKG,516758,D26135,P49619,DGKG_HUMAN,"",,DGKG,HGNC:2853,Human,DB00144
Q16760,Diacylglycerol kinase delta,DGKD,22773821,AB078966,Q16760,DGKD_HUMAN,1R79; 3BQ7,,DGKD,HGNC:2851,Human,DB00144
Q9BVG9,Phosphatidylserine synthase 2,PTDSS2,21740008,AL834357,Q9BVG9,PTSS2_HUMAN,"",,PTDSS2,HGNC:15463,Human,DB00144
Q9NXE4,Sphingomyelin phosphodiesterase 4,SMPD4,7243217,AB037839,Q9NXE4,NSMA3_HUMAN,"",,SMPD4,HGNC:32949,Human,DB00144
Q9NY59,Sphingomyelin phosphodiesterase 3,SMPD3,8247250,AJ250460,Q9NY59,NSMA2_HUMAN,"",,SMPD3,HGNC:14240,Human,DB00144
P23434,"Glycine cleavage system H protein, mitochondrial",GCSH,184348,M69175,P23434,GCSH_HUMAN,"",,GCSH,HGNC:4208,Human,DB00145
Q14032,Bile acid-CoA:amino acid N-acyltransferase,BAAT,532505,L34081,Q14032,BAAT_HUMAN,"",,BAAT,HGNC:932,Human,DB00145
Q14330,N-arachidonyl glycine receptor,GPR18,1066731,L42324,Q14330,GPR18_HUMAN,"",,GPR18,HGNC:4472,Human,DB00145
Q6IB77,Glycine N-acyltransferase,GLYAT,2554941,AF023466,Q6IB77,GLYAT_HUMAN,"",,GLYAT,HGNC:13734,Human,DB00145
Q8WU03,Glycine N-acyltransferase-like protein 2,GLYATL2,29243559,AF426250,Q8WU03,GLYL2_HUMAN,"",,GLYATL2,HGNC:24178,Human,DB00145
Q969I3,Glycine N-acyltransferase-like protein 1,GLYATL1,71384826,DQ084381,Q969I3,GLYL1_HUMAN,"",,GLYATL1,HGNC:30519,Human,DB00145
Q9H598,Vesicular inhibitory amino acid transporter,SLC32A1,17975777,AY044836,Q9H598,VIAAT_HUMAN,"",,SLC32A1,HGNC:11018,Human,DB00145
Q9P0Z9,Peroxisomal sarcosine oxidase,PIPOX,7157903,AF134593,Q9P0Z9,SOX_HUMAN,"",,PIPOX,HGNC:17804,Human,DB00145
Q9Y345,Sodium- and chloride-dependent glycine transporter 2,SLC6A5,4003525,AF085412,Q9Y345,SC6A5_HUMAN,"",,SLC6A5,HGNC:11051,Human,DB00145
Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",WARS2,6572289,AJ242739,Q9UGM6,SYWM_HUMAN,"",,WARS2,HGNC:12730,Human,DB00150
Q9HA77,"Probable cysteine--tRNA ligase, mitochondrial",CARS2,10433519,AK022180,Q9HA77,SYCM_HUMAN,"",,CARS2,HGNC:25695,Human,DB00151
Q6TGC4,Protein-arginine deiminase type-6,PADI6,40068449,AY422079,Q6TGC4,PADI6_HUMAN,4DAT; 4DAU,,PADI6,HGNC:20449,Human,DB00155
Q9ULC6,Protein-arginine deiminase type-1,PADI1,6116899,AB033768,Q9ULC6,PADI1_HUMAN,"",,PADI1,HGNC:18367,Human,DB00155
Q9ULW8,Protein-arginine deiminase type-3,PADI3,6172379,AB026831,Q9ULW8,PADI3_HUMAN,"",,PADI3,HGNC:18337,Human,DB00155
Q9Y2J8,Protein-arginine deiminase type-2,PADI2,5572747,AB030176,Q9Y2J8,PADI2_HUMAN,4N20; 4N22; 4N24; 4N25; 4N26; 4N28; 4N2A; 4N2B; 4N2C; 4N2D; 4N2E; 4N2F; 4N2G; 4N2H; 4N2I; 4N2K; 4N2L; 4N2M; 4N2N,,PADI2,HGNC:18341,Human,DB00155
Q9BW92,"Threonine--tRNA ligase, mitochondrial",TARS2,62897187,AK222814,Q9BW92,SYTM_HUMAN,"",,TARS2,HGNC:30740,Human,DB00156
Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",AARS2,6331226,AB033096,Q5JTZ9,SYAM_HUMAN,"",,AARS2,HGNC:21022,Human,DB00160
O75911,Short-chain dehydrogenase/reductase 3,DHRS3,3450828,AF061741,O75911,DHRS3_HUMAN,"",,DHRS3,HGNC:17693,Human,DB00162
Q6NUM9,"All-trans-retinol 13,14-reductase",RETSAT,37182258,AY358568,Q6NUM9,RETST_HUMAN,"",,RETSAT,HGNC:25991,Human,DB00162
Q8TC12,Retinol dehydrogenase 11,RDH11,9622124,AF167438,Q8TC12,RDH11_HUMAN,"",,RDH11,HGNC:17964,Human,DB00162
Q9HBH5,Retinol dehydrogenase 14,RDH14,10039619,AF237952,Q9HBH5,RDH14_HUMAN,"",,RDH14,HGNC:19979,Human,DB00162
Q9NYR8,Retinol dehydrogenase 8,RDH8,7527474,AF229845,Q9NYR8,RDH8_HUMAN,"",,RDH8,HGNC:14423,Human,DB00162
P23743,Diacylglycerol kinase alpha,DGKA,30823,X62535,P23743,DGKA_HUMAN,1TUZ,,DGKA,HGNC:2849,Human,DB00163
P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,PPP2CB,35581,X12656,P62714,PP2AB_HUMAN,"",,PPP2CB,HGNC:9300,Human,DB00163
P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,PPP2CA,36120,X12646,P67775,PP2AA_HUMAN,2IAE; 2IE3; 2IE4; 2NPP; 2NYL; 2NYM; 3C5W; 3DW8; 3FGA; 3K7V; 3K7W; 3P71; 4I5L; 4I5N; 4IYP; 4LAC,,PPP2CA,HGNC:9299,Human,DB00163
O43766,"Lipoyl synthase, mitochondrial",LIAS,23958222,BC023635,O43766,LIAS_HUMAN,"",,LIAS,HGNC:16429,Human,DB00166
Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",IARS2,"",AC103590,Q9NSE4,SYIM_HUMAN,"",,IARS2,HGNC:29685,Human,DB00167
Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,VKORC1L1,40217985,AY423045,Q8N0U8,VKORL_HUMAN,"",,VKORC1L1,HGNC:21492,Human,DB00170
O43272,"Proline dehydrogenase 1, mitochondrial",PRODH,2677802,U82381,O43272,PROD_HUMAN,"",,PRODH,HGNC:9453,Human,DB00172
O43447,Peptidyl-prolyl cis-trans isomerase H,PPIH,2708309,AF016371,O43447,PPIH_HUMAN,1MZW; 1QOI,,PPIH,HGNC:14651,Human,DB00172
P23284,Peptidyl-prolyl cis-trans isomerase B,PPIB,181335,M60857,P23284,PPIB_HUMAN,1CYN; 3ICH; 3ICI,,PPIB,HGNC:9255,Human,DB00172
P45877,Peptidyl-prolyl cis-trans isomerase C,PPIC,547304,S71018,P45877,PPIC_HUMAN,2ESL,,PPIC,HGNC:9256,Human,DB00172
Q13427,Peptidyl-prolyl cis-trans isomerase G,PPIG,1117968,U40763,Q13427,PPIG_HUMAN,2GW2; 2WFI; 2WFJ,,PPIG,HGNC:14650,Human,DB00172
Q4W8W1,Pyrroline-5-carboxylate reductase,P5CR2,4960118,AF151351,Q4W8W1,Q4W8W1_HUMAN,"",,P5CR2,,Human,DB00172
Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",PARS2,39644604,BC007956,Q7L3T8,SYPM_HUMAN,"",,PARS2,HGNC:30563,Human,DB00172
Q96EM0,Trans-3-hydroxy-L-proline dehydratase,L3HYPDH,15082426,BC012131,Q96EM0,T3HPD_HUMAN,"",,C14orf149,HGNC:20488,Human,DB00172
Q96I59,"Probable asparagine--tRNA ligase, mitochondrial",NARS2,39644781,BC007800,Q96I59,SYNM_HUMAN,"",,NARS2,HGNC:26274,Human,DB00174
O75899,Gamma-aminobutyric acid type B receptor subunit 2,GABBR2,3776098,AJ012188,O75899,GABR2_HUMAN,4F11; 4F12; 4MQE; 4MQF; 4MR7; 4MR8; 4MR9; 4MRM; 4MS1; 4MS3; 4MS4; 4PAS,,GABBR2,HGNC:4507,Human,DB00181; DB00996
P36544,Neuronal acetylcholine receptor subunit alpha-7,CHRNA7,496607,X70297,P36544,ACHA7_HUMAN,2MAW; 5AFH; 5AFJ; 5AFK; 5AFL; 5AFM; 5AFN,,CHRNA7,HGNC:1960,Human,DB00122; DB00184; DB00237; DB00241; DB00306; DB00312; DB00418; DB00514; DB00599; DB00657; DB00674; DB00794; DB00849; DB00898; DB01174; DB01199; DB01273; DB01351; DB01352; DB01353; DB01354; DB01355; DB03128; DB09028
Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,CHRNA9,6688136,AJ243342,Q9UGM1,ACHA9_HUMAN,4D01; 4UXU; 4UY2,,CHRNA9,HGNC:14079,Human,DB00184; DB00674; DB00898
P18505,Gamma-aminobutyric acid receptor subunit beta-1,GABRB1,31635,X14767,P18505,GBRB1_HUMAN,"",,GABRB1,HGNC:4081,Human,DB00231; DB00431; DB00546; DB00683; DB00690; DB00801; DB00829; DB00842; DB00897; DB00898; DB01215; DB01440; DB01558; DB01559; DB01567; DB01587; DB01588; DB01589; DB01594; DB01595
P28472,Gamma-aminobutyric acid receptor subunit beta-3,GABRB3,182925,M82919,P28472,GBRB3_HUMAN,4COF,,GABRB3,HGNC:4083,Human,DB00231; DB00425; DB00431; DB00546; DB00592; DB00602; DB00683; DB00690; DB00801; DB00818; DB00829; DB00842; DB00897; DB00898; DB01215; DB01544; DB01558; DB01559; DB01567; DB01588; DB01589; DB01594; DB01595; DB06716
P47870,Gamma-aminobutyric acid receptor subunit beta-2,GABRB2,455946,S67368,P47870,GBRB2_HUMAN,"",,GABRB2,HGNC:4082,Human,DB00231; DB00395; DB00546; DB00683; DB00690; DB00801; DB00818; DB00829; DB00842; DB00897; DB00898; DB01215; DB01381; DB01558; DB01559; DB01567; DB01588; DB01594; DB01595; DB06716
P20618,Proteasome subunit beta type-1,PSMB1,220026,D00761,P20618,PSB1_HUMAN,4R3O; 4R67,,PSMB1,HGNC:9537,Human,DB00188; DB08889
P28074,Proteasome subunit beta type-5,PSMB5,558526,D29011,P28074,PSB5_HUMAN,4R3O; 4R67,,PSMB5,HGNC:9542,Human,DB00188; DB08889
P49721,Proteasome subunit beta type-2,PSMB2,565649,D26599,P49721,PSB2_HUMAN,4R3O; 4R67,,PSMB2,HGNC:9539,Human,DB08889
P03198,DNA polymerase catalytic subunit,,1334913,V01555,P03198,DPOL_EBVB9,1H15,,"",,HHV-4,DB00194
Q9F0I5,Cycloinulo-oligosaccharide fructanotransferase,cft,12056574,AF222787,Q9F0I5,Q9F0I5_PAEMA,"",,"",,Paenibacillus macerans,DB00638
Q08493,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",PDE4C,727223,Z46632,Q08493,PDE4C_HUMAN,1LXU; 2QYM,,PDE4C,HGNC:8782,Human,DB00651; DB01088; DB01656; DB05219; DB05266
Q08289,Voltage-dependent L-type calcium channel subunit beta-2,CACNB2,300417,S60415,Q08289,CACB2_HUMAN,"",,CACNB2,HGNC:1402,Human,DB00270; DB00381; DB00393; DB00401; DB00622; DB00653; DB00661; DB01023; DB01054; DB01115; DB04855; DB06712
Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,CACNA1S,1698403,U30707,Q13698,CAC1S_HUMAN,2VAY,,CACNA1S,HGNC:1397,Human,DB00270; DB00381; DB00393; DB00401; DB00568; DB00653; DB00661; DB00898; DB01023; DB01054; DB01115; DB04855; DB04920; DB06712; DB09090
O00305,Voltage-dependent L-type calcium channel subunit beta-4,CACNB4,2058727,U95020,O00305,CACB4_HUMAN,1VYV; 2D46,,CACNB4,HGNC:1404,Human,DB00393; DB00661; DB04855
O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,CACNA1F,3183953,AJ006216,O60840,CAC1F_HUMAN,"",,CACNA1F,HGNC:1393,Human,DB00393; DB00568; DB00661; DB04855; DB04920
P54284,Voltage-dependent L-type calcium channel subunit beta-3,CACNB3,435135,X76555,P54284,CACB3_HUMAN,"",,CACNB3,HGNC:1403,Human,DB00393; DB00661; DB04855
Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,CACNA1D,179764,M76558,Q01668,CAC1D_HUMAN,3LV3,,CACNA1D,HGNC:1391,Human,DB00270; DB00381; DB00393; DB00401; DB00568; DB00622; DB00661; DB00898; DB01023; DB01054; DB01115; DB04855; DB04920; DB06712
Q27738,Dihydropteroate synthetase,,505177,Z30658,Q27738,Q27738_PLAFA,"",,"",,Plasmodium falciparum,DB00359; DB00664; DB01145; DB01299; DB06147; DB08798
P52647,Probable pyruvate-flavodoxin oxidoreductase,ydbK,1787642,U00096,P52647,NIFJ_ECOLI,"",,"",,Escherichia coli (strain K12),DB00698
P20815,Cytochrome P450 3A5,CYP3A5,181346,J04813,P20815,CP3A5_HUMAN,"",,CYP3A5,HGNC:2638,Human,DB01267
P10635,Cytochrome P450 2D6,CYP2D6,181350,M20403,P10635,CP2D6_HUMAN,2F9Q; 3QM4; 3TBG; 3TDA; 4WNT; 4WNU; 4WNV; 4WNW; 4XRY; 4XRZ,,CYP2D6,HGNC:2625,Human,DB01267; DB11994
P16435,NADPH--cytochrome P450 reductase,POR,247307,S90469,P16435,NCPR_HUMAN,1B1C; 3FJO; 3QE2; 3QFC; 3QFR; 3QFS; 3QFT,,POR,HGNC:9208,Human,DB03147
Q13547,Histone deacetylase 1,HDAC1,1277084,U50079,Q13547,HDAC1_HUMAN,1TYI; 4BKX,,HDAC1,HGNC:4852,Human,DB01169; DB01593; DB02546; DB06176; DB08868
Q92769,Histone deacetylase 2,HDAC2,1667394,U31814,Q92769,HDAC2_HUMAN,3MAX; 4LXZ; 4LY1,,HDAC2,HGNC:4853,Human,DB00227; DB00277; DB00313; DB01223; DB01303; DB02546; DB06176
O15379,Histone deacetylase 3,HDAC3,2326173,U66914,O15379,HDAC3_HUMAN,4A69,,HDAC3,HGNC:4854,Human,DB02546
Q9UBN7,Histone deacetylase 6,HDAC6,4754911,AF132609,Q9UBN7,HDAC6_HUMAN,3C5K; 3GV4; 3PHD,,HDAC6,HGNC:14064,Human,DB02546; DB06176
Q16665,Hypoxia-inducible factor 1-alpha,HIF1A,,U22431,Q16665,HIF1A_HUMAN,1D7G; 1H2K; 1H2L; 1H2M; 1L3E; 1L8C; 1LM8; 1LQB; 2ILM; 3HQR; 3HQU; 4AJY; 4H6J,,HIF1A,HGNC:4910,Human,DB01136
P43115,Prostaglandin E2 receptor EP3 subtype,PTGER3,,S69200,P43115,PE2R3_HUMAN,"",,PTGER3,HGNC:9595,Human,DB00905; DB00917; DB00929; DB08964; DB09211
P51800,Chloride channel protein ClC-Ka,CLCNKA,,Z30643,P51800,CLCKA_HUMAN,2PFI,,CLCNKA,HGNC:2026,Human,DB04552
P41146,Nociceptin receptor,OPRL1,,X77130,P41146,OPRX_HUMAN,4EA3; 5DHG; 5DHH,,OPRL1,HGNC:8155,Human,DB00921
