"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"8136",26999,"9606.ENSP00000325817","CYFIP2"
"8137",27000,"9606.ENSP00000368565","DNAJC2"
"8138",27005,"9606.ENSP00000289865","USP21"
"8139",27006,"9606.ENSP00000215530","FGF22"
"8140",27010,"9606.ENSP00000353165","TPK1"
"8141",27012,"9606.ENSP00000297404","KCNV1"
"8142",27013,"9606.ENSP00000353698","CNPPD1"
"8143",27018,"9606.ENSP00000299872","BEX3"
"8144",27019,"9606.ENSP00000242317","DNAI1"
"8145",27020,"9606.ENSP00000290401","NPTN"
"8146",27022,"9606.ENSP00000360157","FOXD3"
"8147",27023,"9606.ENSP00000379369","FOXB1"
"8148",27030,"9606.ENSP00000348020","MLH3"
"8149",27032,"9606.ENSP00000376914","ATP2C1"
"8150",27033,"9606.ENSP00000262630","ZBTB32"
"8151",27034,"9606.ENSP00000281182","ACAD8"
"8152",27035,"9606.ENSP00000362057","NOX1"
"8153",27036,"9606.ENSP00000323328","SIGLEC7"
"8154",27037,"9606.ENSP00000252136","TRMT2A"
"8155",27039,"9606.ENSP00000290431","PKD2L2"
"8156",27040,"9606.ENSP00000378845","LAT"
"8157",27042,"9606.ENSP00000419005","DIEXF"
"8158",27043,"9606.ENSP00000301396","PELP1"
"8159",27044,"9606.ENSP00000346762","SND1"
"8160",27063,"9606.ENSP00000360762","ANKRD1"
"8161",27065,"9606.ENSP00000381049","NSG1"
"8162",27067,"9606.ENSP00000428756","STAU2"
"8163",27069,"9606.ENSP00000361207","GHITM"
"8164",27071,"9606.ENSP00000423602","DAPP1"
"8165",27072,"9606.ENSP00000309457","VPS41"
"8166",27074,"9606.ENSP00000265598","LAMP3"
"8167",27075,"9606.ENSP00000262067","TSPAN13"
"8168",27076,"9606.ENSP00000244333","LYPD3"
"8169",27077,"9606.ENSP00000261499","B9D1"
"8170",27079,"9606.ENSP00000323288","RPUSD2"
"8171",27085,"9606.ENSP00000303398","MTBP"
"8172",27086,"9606.ENSP00000318902","FOXP1"
"8173",27087,"9606.ENSP00000307875","B3GAT1"
"8174",27089,"9606.ENSP00000367934","UQCRQ"
"8175",27090,"9606.ENSP00000336733","ST6GALNAC4"
"8176",27091,"9606.ENSP00000303092","CACNG5"
"8177",27092,"9606.ENSP00000262138","CACNG4"
"8178",27094,"9606.ENSP00000319370","KCNMB3"
"8179",27095,"9606.ENSP00000362261","TRAPPC3"
"8180",27097,"9606.ENSP00000258281","TAF5L"
"8181",27098,"9606.ENSP00000341128","CLUL1"
"8182",27101,"9606.ENSP00000356652","CACYBP"
"8183",27106,"9606.ENSP00000222250","ARRDC2"
"8184",27107,"9606.ENSP00000326200","ZBTB11"
"8185",27109,"9606.ENSP00000308334","ATP5S"
"8186",27111,"9606.ENSP00000342935","SDCBP2"
"8187",27112,"9606.ENSP00000252338","FAM155B"
"8188",27113,"9606.ENSP00000404503","BBC3"
"8189",27115,"9606.ENSP00000310661","PDE7B"
"8190",27120,"9606.ENSP00000221498","DKKL1"
"8191",27121,"9606.ENSP00000220812","DKK4"
"8192",27122,"9606.ENSP00000314910","DKK3"
"8193",27123,"9606.ENSP00000285311","DKK2"
"8194",27124,"9606.ENSP00000384534","INPP5J"
"8195",27125,"9606.ENSP00000265343","AFF4"
"8196",27127,"9606.ENSP00000350036","SMC1B"
"8197",27128,"9606.ENSP00000248901","CYTH4"
"8198",27129,"9606.ENSP00000310111","HSPB7"
"8199",27130,"9606.ENSP00000262457","INVS"
"8200",27131,"9606.ENSP00000366988","SNX5"
"8201",27132,"9606.ENSP00000268720","CPNE7"
"8202",27133,"9606.ENSP00000321427","KCNH5"
"8203",27134,"9606.ENSP00000262968","TJP3"
"8204",27136,"9606.ENSP00000232603","MORC1"
"8205",27141,"9606.ENSP00000258807","CIDEB"
"8206",27143,"9606.ENSP00000263563","PALD1"
"8207",27145,"9606.ENSP00000237172","FILIP1"
"8208",27146,"9606.ENSP00000265018","FAM184B"
"8209",27147,"9606.ENSP00000275884","DENND2A"
"8210",27148,"9606.ENSP00000295709","STK36"
"8211",27151,"9606.ENSP00000402505","CPAMD8"
"8212",27152,"9606.ENSP00000334003","INTU"
"8213",27153,"9606.ENSP00000247930","ZNF777"
"8214",27154,"9606.ENSP00000350267","BRPF3"
"8215",27156,"9606.ENSP00000216036","RSPH14"
"8216",27158,"9606.ENSP00000360576","NDOR1"
"8217",27159,"9606.ENSP00000341828","CHIA"
"8218",27161,"9606.ENSP00000220592","AGO2"
"8219",27163,"9606.ENSP00000286733","NAAA"
"8220",27164,"9606.ENSP00000441823","SALL3"
"8221",27165,"9606.ENSP00000310447","GLS2"
"8222",27166,"9606.ENSP00000302114","PRELID1"
"8223",27173,"9606.ENSP00000309710","SLC39A1"
"8224",27175,"9606.ENSP00000251412","TUBG2"
"8225",27177,"9606.ENSP00000259213","IL36B"
"8226",27178,"9606.ENSP00000263326","IL37"
"8227",27179,"9606.ENSP00000259211","IL36A"
"8228",27180,"9606.ENSP00000413861","SIGLEC9"
"8229",27181,"9606.ENSP00000321077","SIGLEC8"
"8230",27183,"9606.ENSP00000254950","VPS4A"
"8231",27185,"9606.ENSP00000355593","DISC1"
"8232",27189,"9606.ENSP00000244241","IL17C"
"8233",27190,"9606.ENSP00000261796","IL17B"
"8234",27197,"9606.ENSP00000303549","GPR82"
"8235",27198,"9606.ENSP00000349478","HCAR1"
"8236",27199,"9606.ENSP00000298440","OXGR1"
"8237",27201,"9606.ENSP00000371927","GPR78"
"8238",27202,"9606.ENSP00000257267","C5AR2"
"8239",27229,"9606.ENSP00000456648","TUBGCP4"
"8240",27230,"9606.ENSP00000239944","SERP1"
"8241",27231,"9606.ENSP00000168977","NMRK2"
"8242",27232,"9606.ENSP00000361894","GNMT"
"8243",27233,"9606.ENSP00000272452","SULT1C4"
"8244",27235,"9606.ENSP00000310873","COQ2"
"8245",27236,"9606.ENSP00000296557","ARFIP1"
"8246",27237,"9606.ENSP00000367629","ARHGEF16"
"8247",27238,"9606.ENSP00000156109","GPKOW"
"8248",27239,"9606.ENSP00000311528","GPR162"
"8249",27240,"9606.ENSP00000259608","SIT1"
"8250",27241,"9606.ENSP00000242067","BBS9"
"8251",27242,"9606.ENSP00000296861","TNFRSF21"
"8252",27243,"9606.ENSP00000310440","CHMP2A"
"8253",27244,"9606.ENSP00000393762","SESN1"
"8254",27245,"9606.ENSP00000247087","AHDC1"
"8255",27246,"9606.ENSP00000358297","RNF115"
"8256",27247,"9606.ENSP00000387219","NFU1"
"8257",27248,"9606.ENSP00000185150","ERLEC1"
"8258",27249,"9606.ENSP00000301920","MMADHC"
"8259",27250,"9606.ENSP00000280154","PDCD4"
"8260",27252,"9606.ENSP00000209884","KLHL20"
"8261",27253,"9606.ENSP00000367151","PCDH17"
"8262",27254,"9606.ENSP00000302485","CSDC2"
"8263",27255,"9606.ENSP00000341882","CNTN6"
"8264",27257,"9606.ENSP00000310596","LSM1"
"8265",27258,"9606.ENSP00000302160","LSM3"
"8266",27283,"9606.ENSP00000259782","TINAG"
"8267",27284,"9606.ENSP00000308770","SULT1B1"
"8268",27285,"9606.ENSP00000207457","TEKT2"
"8269",27286,"9606.ENSP00000362095","SRPX2"
"8270",27287,"9606.ENSP00000357556","VENTX"
"8271",27288,"9606.ENSP00000304139","RBMXL2"
"8272",27289,"9606.ENSP00000308461","RND1"
"8273",27290,"9606.ENSP00000369045","SPINK4"
"8274",27291,"9606.ENSP00000298999","R3HCC1L"
"8275",27292,"9606.ENSP00000199320","DIMT1"
"8276",27293,"9606.ENSP00000363001","SMPDL3B"
"8277",27294,"9606.ENSP00000221403","DHDH"
"8278",27295,"9606.ENSP00000284770","PDLIM3"
"8279",27296,"9606.ENSP00000361811","TP53TG5"
"8280",27297,"9606.ENSP00000378736","CRCP"
"8281",27299,"9606.ENSP00000256412","ADAMDEC1"
"8282",27300,"9606.ENSP00000269829","ZNF544"
"8283",27301,"9606.ENSP00000364126","APEX2"
"8284",27302,"9606.ENSP00000295379","BMP10"
"8285",27303,"9606.ENSP00000373277","RBMS3"
"8286",27304,"9606.ENSP00000244051","MOCS3"
"8287",27306,"9606.ENSP00000295256","HPGDS"
"8288",27309,"9606.ENSP00000262990","ZNF330"
"8289",27314,"9606.ENSP00000260056","RAB30"
"8290",27315,"9606.ENSP00000278243","PGAP2"
"8291",27316,"9606.ENSP00000359645","RBMX"
"8292",27319,"9606.ENSP00000318799","BHLHE22"
"8293",27324,"9606.ENSP00000219746","TOX3"
"8294",27329,"9606.ENSP00000360170","ANGPTL3"
"8295",27330,"9606.ENSP00000262752","RPS6KA6"
"8296",27332,"9606.ENSP00000264447","ZNF638"
"8297",27333,"9606.ENSP00000417354","GOLIM4"
"8298",27334,"9606.ENSP00000171757","P2RY10"
"8299",27335,"9606.ENSP00000248342","EIF3K"
"8300",27336,"9606.ENSP00000218364","HTATSF1"
"8301",27338,"9606.ENSP00000264552","UBE2S"
"8302",27339,"9606.ENSP00000227524","PRPF19"
"8303",27340,"9606.ENSP00000261637","UTP20"
"8304",27342,"9606.ENSP00000284957","RABGEF1"
"8305",27343,"9606.ENSP00000299206","POLL"
"8306",27344,"9606.ENSP00000218230","PCSK1N"
"8307",27345,"9606.ENSP00000258111","KCNMB4"
"8308",27346,"9606.ENSP00000226230","TMEM97"
"8309",27347,"9606.ENSP00000348278","STK39"
"8310",27348,"9606.ENSP00000259339","TOR1B"
"8311",27349,"9606.ENSP00000290429","MCAT"
"8312",27350,"9606.ENSP00000355340","APOBEC3C"
"8313",27351,"9606.ENSP00000263256","DESI1"
"8314",27352,"9606.ENSP00000248929","SGSM3"
"8315",27429,"9606.ENSP00000258080","HTRA2"
"8316",27433,"9606.ENSP00000362381","TOR2A"
"8317",27434,"9606.ENSP00000242248","POLM"
"8318",27436,"9606.ENSP00000320663","EML4"
"8319",27439,"9606.ENSP00000329318","TMEM121B"
"8320",27440,"9606.ENSP00000337358","HDHD5"
"8321",27443,"9606.ENSP00000262608","CECR2"
"8322",28227,"9606.ENSP00000375080","PPP2R3B"
"8323",28231,"9606.ENSP00000217159","SLCO4A1"
"8324",28232,"9606.ENSP00000320634","SLCO3A1"
"8325",28234,"9606.ENSP00000261196","SLCO1B3"
"8326",28316,"9606.ENSP00000262717","CDH20"
"8327",28511,"9606.ENSP00000303580","NKIRAS2"
"8328",28512,"9606.ENSP00000373411","NKIRAS1"
"8329",28513,"9606.ENSP00000262150","CDH19"
"8330",28514,"9606.ENSP00000355718","DLL1"
"8331",28951,"9606.ENSP00000155926","TRIB2"
"8332",28952,"9606.ENSP00000365401","CCDC22"
"8333",28954,"9606.ENSP00000201979","REM1"
"8334",28955,"9606.ENSP00000330509","DEXI"
"8335",28956,"9606.ENSP00000357288","LAMTOR2"
"8336",28957,"9606.ENSP00000276585","MRPS28"
"8337",28958,"9606.ENSP00000354762","COA3"
"8338",28959,"9606.ENSP00000318409","TMEM176B"
"8339",28960,"9606.ENSP00000263579","DCPS"
"8340",28962,"9606.ENSP00000193322","OSTM1"
"8341",28964,"9606.ENSP00000378338","GIT1"
"8342",28965,"9606.ENSP00000262462","SLC27A6"
"8343",28966,"9606.ENSP00000261369","SNX24"
"8344",28968,"9606.ENSP00000338627","SLC6A16"
"8345",28969,"9606.ENSP00000258761","BZW2"
"8346",28970,"9606.ENSP00000433721","C11orf54"
"8347",28971,"9606.ENSP00000377078","AAMDC"
"8348",28972,"9606.ENSP00000233025","SPCS1"
"8349",28974,"9606.ENSP00000465432","C19orf53"
"8350",28976,"9606.ENSP00000312618","ACAD9"
"8351",28977,"9606.ENSP00000447547","MRPL42"
"8352",28978,"9606.ENSP00000211314","TMEM14A"
"8353",28981,"9606.ENSP00000242591","IFT81"
"8354",28982,"9606.ENSP00000355938","FLVCR1"
"8355",28983,"9606.ENSP00000307519","TMPRSS11E"
"8356",28984,"9606.ENSP00000368664","RGCC"
"8357",28985,"9606.ENSP00000360365","MCTS1"
"8358",28986,"9606.ENSP00000343706","MAGEH1"
"8359",28987,"9606.ENSP00000268802","NOB1"
"8360",28988,"9606.ENSP00000417653","DBNL"
"8361",28989,"9606.ENSP00000361558","NTMT1"
"8362",28990,"9606.ENSP00000264992","ASTE1"
"8363",28991,"9606.ENSP00000304544","COMMD5"
"8364",28992,"9606.ENSP00000255681","MACROD1"
"8365",28996,"9606.ENSP00000385571","HIPK2"
"8366",28998,"9606.ENSP00000306548","MRPL13"
"8367",28999,"9606.ENSP00000296233","KLF15"
"8368",29015,"9606.ENSP00000337561","SLC43A3"
"8369",29028,"9606.ENSP00000287394","ATAD2"
"8370",29035,"9606.ENSP00000331720","C16orf72"
"8371",29058,"9606.ENSP00000341364","TMEM230"
"8372",29063,"9606.ENSP00000303468","ZCCHC4"
"8373",29066,"9606.ENSP00000347999","ZC3H7A"
"8374",29068,"9606.ENSP00000433457","ZBTB44"
"8375",29070,"9606.ENSP00000219299","CCDC113"
"8376",29071,"9606.ENSP00000304364","C1GALT1C1"
"8377",29074,"9606.ENSP00000356001","MRPL18"
"8378",29078,"9606.ENSP00000358272","NDUFAF4"
"8379",29079,"9606.ENSP00000258648","MED4"
"8380",29080,"9606.ENSP00000256151","CCDC59"
"8381",29081,"9606.ENSP00000260953","METTL5"
"8382",29082,"9606.ENSP00000324205","CHMP4A"
"8383",29083,"9606.ENSP00000373176","GTPBP8"
"8384",29085,"9606.ENSP00000247665","PHPT1"
"8385",29086,"9606.ENSP00000352408","BABAM1"
"8386",29087,"9606.ENSP00000341657","THYN1"
"8387",29088,"9606.ENSP00000260102","MRPL15"
"8388",29089,"9606.ENSP00000356243","UBE2T"
"8389",29090,"9606.ENSP00000169551","TIMM21"
"8390",29091,"9606.ENSP00000324302","STXBP6"
"8391",29093,"9606.ENSP00000431040","MRPL22"
"8392",29094,"9606.ENSP00000238875","LGALSL"
"8393",29095,"9606.ENSP00000243045","ORMDL2"
"8394",29097,"9606.ENSP00000420443","CNIH4"
"8395",29098,"9606.ENSP00000226105","RANGRF"
"8396",29099,"9606.ENSP00000263401","COMMD9"
"8397",29100,"9606.ENSP00000305892","TMEM208"
"8398",29101,"9606.ENSP00000291386","SSU72"
"8399",29102,"9606.ENSP00000339845","DROSHA"
"8400",29103,"9606.ENSP00000368523","DNAJC15"
"8401",29104,"9606.ENSP00000303584","N6AMT1"
"8402",29105,"9606.ENSP00000262498","CFAP20"
"8403",29106,"9606.ENSP00000220478","SCG3"
"8404",29107,"9606.ENSP00000254998","NXT1"
"8405",29108,"9606.ENSP00000247470","PYCARD"
"8406",29109,"9606.ENSP00000258201","FHOD1"
"8407",29110,"9606.ENSP00000329967","TBK1"
"8408",29114,"9606.ENSP00000273368","TAGLN3"
"8409",29115,"9606.ENSP00000462116","SAP30BP"
"8410",29116,"9606.ENSP00000349298","MYLIP"
"8411",29117,"9606.ENSP00000378181","BRD7"
"8412",29118,"9606.ENSP00000263576","DDX25"
"8413",29119,"9606.ENSP00000362849","CTNNA3"
"8414",29121,"9606.ENSP00000261340","CLEC2D"
"8415",29122,"9606.ENSP00000326598","PRSS50"
"8416",29123,"9606.ENSP00000301030","ANKRD11"
"8417",29124,"9606.ENSP00000221797","LGALS13"
"8418",29125,"9606.ENSP00000406541","C11orf21"
"8419",29126,"9606.ENSP00000370989","CD274"
"8420",29127,"9606.ENSP00000309871","RACGAP1"
"8421",29760,"9606.ENSP00000224337","BLNK"
"8422",29761,"9606.ENSP00000285679","USP25"
"8423",29763,"9606.ENSP00000298838","PACSIN3"
"8424",29765,"9606.ENSP00000295314","TMOD4"
"8425",29766,"9606.ENSP00000308753","TMOD3"
"8426",29767,"9606.ENSP00000249700","TMOD2"
"8427",29775,"9606.ENSP00000251973","CARD10"
"8428",29777,"9606.ENSP00000274849","ABT1"
"8429",29785,"9606.ENSP00000308032","CYP2S1"
"8430",29796,"9606.ENSP00000332887","UQCR10"
"8431",29798,"9606.ENSP00000304065","C2orf27A"
"8432",29799,"9606.ENSP00000342832","YPEL1"
"8433",29800,"9606.ENSP00000340299","ZDHHC1"
"8434",29801,"9606.ENSP00000384716","ZDHHC8"
"8435",29802,"9606.ENSP00000248948","VPREB3"
"8436",29803,"9606.ENSP00000417291","REPIN1"
"8437",29842,"9606.ENSP00000263707","TFCP2L1"
"8438",29843,"9606.ENSP00000394791","SENP1"
"8439",29850,"9606.ENSP00000155858","TRPM5"
"8440",29851,"9606.ENSP00000319476","ICOS"
"8441",29855,"9606.ENSP00000262376","UBN1"
"8442",29880,"9606.ENSP00000239891","ALG5"
"8443",29881,"9606.ENSP00000289547","NPC1L1"
"8444",29882,"9606.ENSP00000314004","ANAPC2"
"8445",29883,"9606.ENSP00000355279","CNOT7"
"8446",29886,"9606.ENSP00000222990","SNX8"
"8447",29887,"9606.ENSP00000343709","SNX10"
"8448",29888,"9606.ENSP00000375777","STRN4"
"8449",29889,"9606.ENSP00000362153","GNL2"
"8450",29890,"9606.ENSP00000313890","RBM15B"
"8451",29893,"9606.ENSP00000377384","PSMC3IP"
"8452",29894,"9606.ENSP00000339353","CPSF1"
"8453",29895,"9606.ENSP00000325239","MYLPF"
"8454",29896,"9606.ENSP00000297071","TRA2A"
"8455",29899,"9606.ENSP00000264126","GPSM2"
"8456",29901,"9606.ENSP00000381824","SAC3D1"
"8457",29902,"9606.ENSP00000366901","FAM216A"
"8458",29903,"9606.ENSP00000309681","CCDC106"
"8459",29904,"9606.ENSP00000263026","EEF2K"
"8460",29906,"9606.ENSP00000321343","ST8SIA5"
"8461",29907,"9606.ENSP00000366452","SNX15"
"8462",29909,"9606.ENSP00000308479","GPR171"
"8463",29911,"9606.ENSP00000380785","HOOK2"
"8464",29914,"9606.ENSP00000366006","UBIAD1"
"8465",29915,"9606.ENSP00000229330","HCFC2"
"8466",29916,"9606.ENSP00000352175","SNX11"
"8467",29919,"9606.ENSP00000269221","WDR98"
"8468",29920,"9606.ENSP00000342502","PYCR2"
"8469",29922,"9606.ENSP00000356785","NME7"
"8470",29923,"9606.ENSP00000257696","HILPDA"
"8471",29924,"9606.ENSP00000406209","EPN1"
"8472",29925,"9606.ENSP00000309092","GMPPB"
"8473",29926,"9606.ENSP00000315925","GMPPA"
"8474",29927,"9606.ENSP00000243253","SEC61A1"
"8475",29928,"9606.ENSP00000320236","TIMM22"
"8476",29929,"9606.ENSP00000360149","ALG6"
"8477",29930,"9606.ENSP00000307234","PCDHB1"
"8478",29933,"9606.ENSP00000328818","GPR132"
"8479",29934,"9606.ENSP00000363392","SNX12"
"8480",29935,"9606.ENSP00000362131","RPA4"
"8481",29937,"9606.ENSP00000355955","NENF"
"8482",29940,"9606.ENSP00000332151","DSE"
"8483",29941,"9606.ENSP00000291906","PKN3"
"8484",29942,"9606.ENSP00000418721","PURG"
"8485",29943,"9606.ENSP00000364620","PADI1"
"8486",29944,"9606.ENSP00000359286","PNMA3"
"8487",29945,"9606.ENSP00000318775","ANAPC4"
"8488",29946,"9606.ENSP00000325414","SERTAD3"
"8489",29947,"9606.ENSP00000270172","DNMT3L"
"8490",29948,"9606.ENSP00000355374","OSGIN1"
"8491",29949,"9606.ENSP00000343000","IL19"
"8492",29950,"9606.ENSP00000350633","SERTAD1"
"8493",29951,"9606.ENSP00000384197","PDZRN4"
"8494",29952,"9606.ENSP00000360635","DPP7"
"8495",29953,"9606.ENSP00000261180","TRHDE"
"8496",29954,"9606.ENSP00000261534","POMT2"
"8497",29956,"9606.ENSP00000271688","CERS2"
"8498",29957,"9606.ENSP00000457733","SLC25A24"
"8499",29958,"9606.ENSP00000255189","DMGDH"
"8500",29959,"9606.ENSP00000233557","NRBP1"
"8501",29960,"9606.ENSP00000242257","MRM2"
"8502",29964,"9606.ENSP00000335185","PRICKLE4"
"8503",29965,"9606.ENSP00000382508","CDIP1"
"8504",29966,"9606.ENSP00000350071","STRN3"
"8505",29967,"9606.ENSP00000276654","LRP12"
"8506",29968,"9606.ENSP00000365773","PSAT1"
"8507",29969,"9606.ENSP00000257724","MDFIC"
"8508",29974,"9606.ENSP00000282641","A1CF"
"8509",29978,"9606.ENSP00000345195","UBQLN2"
"8510",29979,"9606.ENSP00000365576","UBQLN1"
"8511",29980,"9606.ENSP00000307143","DONSON"
"8512",29982,"9606.ENSP00000277746","NRBF2"
"8513",29984,"9606.ENSP00000308576","RHOD"
"8514",29985,"9606.ENSP00000269740","SLC39A3"
"8515",29986,"9606.ENSP00000298681","SLC39A2"
"8516",29988,"9606.ENSP00000362469","SLC2A8"
"8517",29989,"9606.ENSP00000361104","OBP2B"
"8518",29990,"9606.ENSP00000311153","PILRB"
"8519",29991,"9606.ENSP00000360841","OBP2A"
"8520",29992,"9606.ENSP00000198536","PILRA"
"8521",29993,"9606.ENSP00000244458","PACSIN1"
"8522",29994,"9606.ENSP00000376534","BAZ2B"
"8523",29995,"9606.ENSP00000157600","LMCD1"
"8524",29997,"9606.ENSP00000246802","NOP53"
"8525",29998,"9606.ENSP00000379946","BICRA"
"8526",29999,"9606.ENSP00000265825","FSCN3"
"8527",30000,"9606.ENSP00000407182","TNPO2"
"8528",30001,"9606.ENSP00000379042","ERO1A"
"8529",30008,"9606.ENSP00000309953","EFEMP2"
"8530",30009,"9606.ENSP00000177694","TBX21"
"8531",30010,"9606.ENSP00000384551","NXPH1"
"8532",30011,"9606.ENSP00000380921","SH3KBP1"
"8533",30012,"9606.ENSP00000296921","TLX3"
"8534",30014,"9606.ENSP00000359549","SPANXA1"
"8535",30061,"9606.ENSP00000261024","SLC40A1"
"8536",30062,"9606.ENSP00000334813","RAX"
"8537",30811,"9606.ENSP00000270112","HUNK"
"8538",30812,"9606.ENSP00000293894","SOX8"
"8539",30814,"9606.ENSP00000364257","PLA2G2E"
"8540",30815,"9606.ENSP00000291839","ST6GALNAC6"
"8541",30816,"9606.ENSP00000419945","ERVW-1"
"8542",30817,"9606.ENSP00000472280","ADGRE2"
"8543",30818,"9606.ENSP00000295225","KCNIP3"
"8544",30819,"9606.ENSP00000420040","KCNIP2"
"8545",30820,"9606.ENSP00000395323","KCNIP1"
"8546",30827,"9606.ENSP00000390475","CXXC1"
"8547",30832,"9606.ENSP00000324064","ZNF354C"
"8548",30833,"9606.ENSP00000245552","NT5C"
"8549",30835,"9606.ENSP00000315477","CD209"
"8550",30836,"9606.ENSP00000411010","DNTTIP2"
"8551",30837,"9606.ENSP00000464034","SOCS7"
"8552",30844,"9606.ENSP00000220325","EHD4"
"8553",30845,"9606.ENSP00000327116","EHD3"
"8554",30846,"9606.ENSP00000263277","EHD2"
"8555",30848,"9606.ENSP00000247306","CTAG2"
"8556",30849,"9606.ENSP00000349205","PIK3R4"
"8557",30850,"9606.ENSP00000336587","CDR2L"
"8558",30851,"9606.ENSP00000225525","TAX1BP3"
"8559",30968,"9606.ENSP00000348886","STOML2"
"8560",43847,"9606.ENSP00000156499","KLK14"
"8561",43849,"9606.ENSP00000250351","KLK12"
"8562",49854,"9606.ENSP00000308759","ZBTB21"
"8563",49855,"9606.ENSP00000326924","SCAPER"
"8564",49856,"9606.ENSP00000270708","WRAP73"
"8565",49860,"9606.ENSP00000271835","CRNN"
"8566",49861,"9606.ENSP00000356133","CLDN20"
"8567",50484,"9606.ENSP00000251810","RRM2B"
"8568",50485,"9606.ENSP00000349823","SMARCAL1"
"8569",50486,"9606.ENSP00000355996","G0S2"
"8570",50487,"9606.ENSP00000215885","PLA2G3"
"8571",50488,"9606.ENSP00000347427","MINK1"
"8572",50489,"9606.ENSP00000386378","CD207"
"8573",50506,"9606.ENSP00000373691","DUOX2"
"8574",50507,"9606.ENSP00000263317","NOX4"
"8575",50508,"9606.ENSP00000159060","NOX3"
"8576",50509,"9606.ENSP00000264828","COL5A3"
"8577",50511,"9606.ENSP00000266743","SYCP3"
"8578",50512,"9606.ENSP00000345359","PODXL2"
"8579",50514,"9606.ENSP00000363128","DEC1"
"8580",50515,"9606.ENSP00000305725","CHST11"
"8581",50604,"9606.ENSP00000356063","IL20"
"8582",50613,"9606.ENSP00000347997","UBQLN3"
"8583",50614,"9606.ENSP00000380488","GALNT9"
"8584",50615,"9606.ENSP00000338010","IL21R"
"8585",50616,"9606.ENSP00000329384","IL22"
"8586",50617,"9606.ENSP00000253856","ATP6V0A4"
"8587",50618,"9606.ENSP00000347244","ITSN2"
"8588",50619,"9606.ENSP00000319831","DEF6"
"8589",50626,"9606.ENSP00000387426","CYHR1"
"8590",50628,"9606.ENSP00000321706","GEMIN4"
"8591",50632,"9606.ENSP00000252939","CALY"
"8592",50636,"9606.ENSP00000274979","ANO7"
"8593",50649,"9606.ENSP00000316845","ARHGEF4"
"8594",50651,"9606.ENSP00000289877","SLC45A1"
"8595",50674,"9606.ENSP00000242462","NEUROG3"
"8596",50700,"9606.ENSP00000171214","RDH8"
"8597",50717,"9606.ENSP00000318227","DCAF8"
"8598",50801,"9606.ENSP00000378033","KCNK4"
"8599",50805,"9606.ENSP00000231357","IRX4"
"8600",50807,"9606.ENSP00000350297","ASAP1"
"8601",50808,"9606.ENSP00000371230","AK3"
"8602",50810,"9606.ENSP00000299633","HDGFL3"
"8603",50813,"9606.ENSP00000229251","COPS7A"
"8604",50814,"9606.ENSP00000359297","NSDHL"
"8605",50831,"9606.ENSP00000247879","TAS2R3"
"8606",50832,"9606.ENSP00000247881","TAS2R4"
"8607",50833,"9606.ENSP00000249284","TAS2R16"
"8608",50834,"9606.ENSP00000371932","TAS2R1"
"8609",50835,"9606.ENSP00000240691","TAS2R9"
"8610",50836,"9606.ENSP00000240615","TAS2R8"
"8611",50837,"9606.ENSP00000240687","TAS2R7"
"8612",50838,"9606.ENSP00000375095","TAS2R13"
"8613",50839,"9606.ENSP00000240619","TAS2R10"
"8614",50840,"9606.ENSP00000441949","TAS2R14"
"8615",50846,"9606.ENSP00000266991","DHH"
"8616",50848,"9606.ENSP00000289779","F11R"
"8617",50852,"9606.ENSP00000295756","TRAT1"
"8618",50853,"9606.ENSP00000283713","VILL"
"8619",50854,"9606.ENSP00000364784","C6orf48"
"8620",50855,"9606.ENSP00000219255","PARD6A"
"8621",50856,"9606.ENSP00000229332","CLEC4A"
"8622",50859,"9606.ENSP00000349677","SPOCK3"
"8623",50861,"9606.ENSP00000359070","STMN3"
"8624",50862,"9606.ENSP00000265981","RNF141"
"8625",50863,"9606.ENSP00000396722","NTM"
"8626",50865,"9606.ENSP00000014930","HEBP1"
"8627",50937,"9606.ENSP00000263577","CDON"
"8628",50939,"9606.ENSP00000193391","IMPG2"
"8629",50940,"9606.ENSP00000286063","PDE11A"
"8630",50943,"9606.ENSP00000365380","FOXP3"
"8631",50944,"9606.ENSP00000293441","SHANK1"
